week,game_date,player_name,display_name,position,team,opponent,is_home,prop_type,line_type,line_value,prob_over,prob_under,recommendation,confidence,opponent_def_rank,avg_L3,avg_L5,avg_L10,trend,weather_adjusted,weather_conditions,injury_note
2,2026-09-20 17:00:00+00:00,Z.Flowers,Zay Flowers,WR,BAL,NO,True,receiving_tds,good_wr,0.5,0.3557080626487732,0.6442919373512268,UNDER,0.6442919373512268,4.0,0.6250154379186057,0.4823290279560229,0.3187179800551847,🔥,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,D.London,Drake London,WR,ATL,CAR,True,receptions,star_wr,5.5,0.35768061876296997,0.64231938123703,UNDER,0.64231938123703,8.0,2.973597861458178,4.06554267538807,5.141057228168708,❄️,True,"76°F, 3.1 mph wind",
2,2026-09-20 20:05:00+00:00,T.Lockett,Tyler Lockett,WR,LV,LAC,False,receiving_tds,anytime,0.5,0.35930705070495605,0.640692949295044,UNDER,0.640692949295044,10.0,0.5000000335861083,0.3333595484731437,0.1844667565067633,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,S.Perine,Samaje Perine,RB,CIN,HOU,False,rushing_yards,starter,24.0,0.6398341059684753,0.36016589403152466,OVER,0.6398341059684753,28.0,18.15613325095537,23.24996575427741,25.54867336259688,❄️,True,"64°F, 10.0 mph wind",
2,2026-09-20 20:25:00+00:00,A.Barner,AJ Barner,TE,SEA,ARI,False,receiving_yards,starter,27.0,0.6395217180252075,0.3604782819747925,OVER,0.6395217180252075,22.0,20.23747810535133,24.682322141457725,28.503677366945407,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,D.London,Drake London,WR,ATL,CAR,True,receiving_tds,star_wr,0.5,0.3605651259422302,0.6394348740577698,UNDER,0.6394348740577698,8.0,0.1684889420872657,0.3542320174867836,0.5071430087460344,❄️,True,"76°F, 3.1 mph wind",
2,2026-09-18 00:15:00+00:00,K.Coleman,Keon Coleman,WR,BUF,DET,True,receiving_yards,starter,27.0,0.6329397559165955,0.36706024408340454,OVER,0.6329397559165955,32.0,34.91306110844016,32.292541087247514,30.623367064531287,🔥,True,"73°F, 4.9 mph wind",
2,2026-09-18 00:15:00+00:00,D.Kincaid,Dalton Kincaid,TE,BUF,DET,True,receiving_tds,good_wr,0.5,0.36742886900901794,0.6325711011886597,UNDER,0.6325711011886597,32.0,0.5406496603995947,0.4455386423416155,0.3927792869809507,🔥,True,"73°F, 4.9 mph wind",
2,2026-09-22 00:15:00+00:00,M.Stafford,Matthew Stafford,QB,LA,NYG,True,passing_yards,elite_qb,275.0,0.6297937035560608,0.3702062964439392,OVER,0.6297937035560608,11.0,278.28320933122984,286.951683170505,287.2984818462311,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,N.Collins,Nico Collins,WR,HOU,CIN,True,receiving_tds,anytime,0.5,0.6296082139015198,0.3703917860984802,OVER,0.6296082139015198,27.0,0.2584964529035369,0.336756101428824,0.3793089628221475,❄️,True,"64°F, 10.0 mph wind",🟡 Limited practice participation
2,2026-09-22 00:15:00+00:00,R.Rivers,Ronnie Rivers,RB,LA,NYG,True,receptions,starter,3.5,0.3713575005531311,0.6286424994468689,UNDER,0.6286424994468689,15.0,2.77734375,2.398719707361683,1.9894212034070091,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,B.Mayfield,Baker Mayfield,QB,TB,CLE,True,passing_tds,good_qb,1.5,0.37264981865882874,0.6273502111434937,UNDER,0.6273502111434937,2.0,1.6317968226809896,1.5247284990760706,1.5065543982241296,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:05:00+00:00,E.Engram,Evan Engram,TE,DEN,JAX,True,receiving_yards,starter,27.0,0.6270662546157837,0.3729337453842163,OVER,0.6270662546157837,19.0,20.93100389872689,23.87850923309506,26.67818190898013,➡️,True,"69°F, 5.4 mph wind",
2,2026-09-20 17:00:00+00:00,D.Washington,Darnell Washington,TE,PIT,NE,False,receiving_yards,starter,27.0,0.625542402267456,0.37445759773254395,OVER,0.625542402267456,1.0,30.658317678608,30.20155585584038,28.72184914144024,➡️,True,"60°F, 9.0 mph wind",
2,2026-09-20 17:00:00+00:00,T.Bigsby,Tank Bigsby,RB,PHI,TEN,False,rushing_tds,anytime,0.5,0.3767765760421753,0.6232234239578247,UNDER,0.6232234239578247,7.0,0.625321626670484,0.4880990137003135,0.3574446169448719,➡️,True,"89°F, 6.3 mph wind",
2,2026-09-20 17:00:00+00:00,T.Tremble,Tommy Tremble,TE,CAR,ATL,False,receiving_tds,anytime,0.5,0.3768654763698578,0.6231344938278198,UNDER,0.6231344938278198,18.0,0.500261307032833,0.338175478423173,0.2164873885156431,➡️,True,"76°F, 3.1 mph wind",
2,2026-09-22 00:15:00+00:00,C.Parkinson,Colby Parkinson,TE,LA,NYG,True,receptions,starter,3.5,0.6216185688972473,0.3783814311027527,OVER,0.6216185688972473,15.0,3.06737783231486,3.260571147909435,3.25777304853406,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:25:00+00:00,R.Shaheed,Rashid Shaheed,WR,SEA,ARI,False,receiving_yards,starter,27.0,0.6200520396232605,0.3799479603767395,OVER,0.6200520396232605,22.0,28.016345286269924,24.394762234580085,26.452762302830138,🔥,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:25:00+00:00,G.Dulcich,Greg Dulcich,TE,MIA,SF,False,receptions,starter,3.5,0.6193647980690002,0.38063520193099976,OVER,0.6193647980690002,9.0,3.813374519348145,3.3348996077553075,2.887221539645254,🔥,True,"67°F, 5.6 mph wind",
2,2026-09-20 20:25:00+00:00,J.Tonges,Jake Tonges,TE,SF,MIA,True,receptions,starter,3.5,0.6190934777259827,0.38090652227401733,OVER,0.6190934777259827,17.0,2.7763671875,3.0429812528577966,2.888491415108016,🔥,True,"67°F, 5.6 mph wind",
2,2026-09-20 17:00:00+00:00,S.Sanders,Shedeur Sanders,QB,CLE,TB,False,passing_tds,starter,0.5,0.6177570223808289,0.38224297761917114,OVER,0.6177570223808289,24.0,0.984375,0.9615912208504804,0.7774691359766894,❄️,True,"65°F, 5.0 mph wind",⚠️ Knee injury (Questionable)
2,2026-09-20 20:25:00+00:00,J.Croskey-Merritt,Jacory Croskey-Merritt,RB,WAS,DAL,False,rushing_tds,good_rb,0.5,0.616787314414978,0.383212685585022,OVER,0.616787314414978,20.0,1.375579833984375,1.048740785622208,0.7367813370923719,🔥,True,"91°F, 7.6 mph wind",🟡 Limited practice participation
2,2026-09-20 17:00:00+00:00,P.Freiermuth,Pat Freiermuth,TE,PIT,NE,False,receptions,starter,3.5,0.6165356636047363,0.38346433639526367,OVER,0.6165356636047363,1.0,3.0784232979392825,3.026580201905736,2.976171422911005,❄️,True,"60°F, 9.0 mph wind",
2,2026-09-18 00:15:00+00:00,D.Kincaid,Dalton Kincaid,TE,BUF,DET,True,receiving_yards,good_wr,35.0,0.3838847577571869,0.6161152124404907,UNDER,0.6161152124404907,32.0,31.15092640915053,33.49581442519501,37.93622576982941,🔥,True,"73°F, 4.9 mph wind",
2,2026-09-20 17:00:00+00:00,E.Ayomanor,Elic Ayomanor,WR,TEN,PHI,True,receptions,starter,3.5,0.6158084273338318,0.3841915726661682,OVER,0.6158084273338318,11.0,3.0482177734375,2.6616484447212603,2.4427887980994667,🔥,True,"89°F, 6.3 mph wind",
2,2026-09-20 20:05:00+00:00,W.Dissly,Will Dissly,TE,LAC,LV,True,receiving_yards,starter,27.0,0.38433006405830383,0.6156699657440186,UNDER,0.6156699657440186,14.0,17.624204316902713,16.236022677419964,17.589420670434166,🔥,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,I.Davis,Isaiah Davis,RB,NYJ,GB,True,rushing_yards,starter,24.0,0.613274335861206,0.38672566413879395,OVER,0.613274335861206,27.0,22.760181427001957,23.18172481579828,21.808770159521565,🔥,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,J.Love,Jordan Love,QB,GB,NYJ,False,passing_yards,starter,200.0,0.612472414970398,0.38752758502960205,OVER,0.612472414970398,5.0,162.01672035903363,182.66248881649597,201.669256745284,➡️,True,"65°F, 5.0 mph wind",⚠️ Ankle injury (Questionable)
2,2026-09-20 20:25:00+00:00,C.Kupp,Cooper Kupp,WR,SEA,ARI,False,receiving_tds,anytime,0.5,0.6120287179946899,0.38797128200531006,OVER,0.6120287179946899,22.0,0.5079346609673626,0.3652315638881013,0.2593590878982726,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,L.Musgrave,Luke Musgrave,TE,GB,NYJ,False,receiving_yards,starter,27.0,0.6099970936775208,0.39000290632247925,OVER,0.6099970936775208,3.0,36.73238584422506,31.8553173132214,25.15689303922036,🔥,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,C.Otton,Cade Otton,TE,TB,CLE,True,receiving_yards,starter,27.0,0.6086363196372986,0.3913636803627014,OVER,0.6086363196372986,6.0,25.301797742925828,25.81313537422852,30.24915027883088,🔥,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,B.Irving,Bucky Irving,RB,TB,CLE,True,receptions,starter,3.5,0.606835663318634,0.39316433668136597,OVER,0.606835663318634,6.0,3.4153355956077576,3.2391716081527626,3.225657884064614,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-18 00:15:00+00:00,D.Knox,Dawson Knox,TE,BUF,DET,True,receiving_yards,starter,27.0,0.6058775186538696,0.39412248134613037,OVER,0.6058775186538696,32.0,28.37265194016286,29.399543761306425,29.589379464408037,➡️,True,"73°F, 4.9 mph wind",
2,2026-09-20 20:25:00+00:00,R.Flournoy,Ryan Flournoy,WR,DAL,WAS,True,receptions,starter,3.5,0.6036505699157715,0.3963494300842285,OVER,0.6036505699157715,31.0,3.3612594604492188,3.429735596663294,3.077505197234188,➡️,True,"91°F, 7.6 mph wind",
2,2026-09-18 00:15:00+00:00,I.TeSlaa,Isaac TeSlaa,WR,DET,BUF,False,receptions,starter,3.5,0.3970782458782196,0.602921724319458,UNDER,0.602921724319458,2.0,2.69287109375,2.2578480019418903,1.6871051635994374,🔥,True,"73°F, 4.9 mph wind",
2,2026-09-20 20:25:00+00:00,D.Achane,De'Von Achane,RB,MIA,SF,False,rushing_tds,good_rb,0.5,0.6028350591659546,0.3971649408340454,OVER,0.6028350591659546,4.0,0.7209674420930696,0.6905497757346,0.6398512244104666,❄️,True,"67°F, 5.6 mph wind",
2,2026-09-20 20:05:00+00:00,L.Humphrey,Lil'Jordan Humphrey,WR,DEN,JAX,True,receiving_tds,anytime,0.5,0.3995218276977539,0.6004781723022461,UNDER,0.6004781723022461,19.0,0.5627442301495478,0.4360027912390863,0.3052081276997166,➡️,True,"69°F, 5.4 mph wind",
2,2026-09-20 17:00:00+00:00,M.Andrews,Mark Andrews,TE,BAL,NO,True,receiving_yards,starter,27.0,0.5968632102012634,0.4031367897987366,OVER,0.5968632102012634,4.0,24.079950232030374,23.37267320012874,24.594141244484987,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:05:00+00:00,P.Bryant,Pat Bryant,WR,DEN,JAX,True,receptions,starter,3.5,0.5953362584114075,0.40466374158859253,OVER,0.5953362584114075,19.0,3.56884765625,3.5716420072971418,3.200699565002369,❄️,True,"69°F, 5.4 mph wind",
2,2026-09-20 17:00:00+00:00,K.Herbert,Khalil Herbert,RB,NYJ,GB,True,rushing_yards,starter,24.0,0.5948124527931213,0.40518754720687866,OVER,0.5948124527931213,27.0,14.213828424473746,17.420308715560704,21.80704045181137,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:05:00+00:00,L.McConkey,Ladd McConkey,WR,LAC,LV,True,receptions,starter,3.5,0.5944809913635254,0.4055190086364746,OVER,0.5944809913635254,14.0,2.057121370220557,2.4536893660055967,3.2383019791059287,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:25:00+00:00,T.McBride,Tre McBride,WR,ARI,SEA,True,receiving_yards,elite_wr,70.0,0.5941128730773926,0.4058871269226074,OVER,0.5941128730773926,30.0,70.55470947827793,74.01498608453034,76.50967305100146,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,S.Barkley,Saquon Barkley,RB,PHI,TEN,False,rushing_yards,elite_rb,75.0,0.40639528632164,0.5936046838760376,UNDER,0.5936046838760376,7.0,87.73633111907566,87.15103188477352,83.4943636184837,➡️,True,"89°F, 6.3 mph wind",
2,2026-09-18 00:15:00+00:00,I.TeSlaa,Isaac TeSlaa,WR,DET,BUF,False,receiving_yards,starter,27.0,0.5935704112052917,0.40642958879470825,OVER,0.5935704112052917,2.0,39.90869140625,32.69932692434344,24.08718647675333,🔥,True,"73°F, 4.9 mph wind",
2,2026-09-20 20:25:00+00:00,J.Croskey-Merritt,Jacory Croskey-Merritt,RB,WAS,DAL,False,rushing_yards,good_rb,40.0,0.5922203660011292,0.40777963399887085,OVER,0.5922203660011292,20.0,74.34359741210938,63.86709893652528,55.46351522384049,➡️,True,"91°F, 7.6 mph wind",🟡 Limited practice participation
2,2026-09-20 17:00:00+00:00,T.McKee,Tanner McKee,QB,PHI,TEN,False,passing_tds,good_qb,1.5,0.4083153307437897,0.5916846990585327,UNDER,0.5916846990585327,21.0,1.0,1.3333333333333337,1.6363636363636362,➡️,True,"89°F, 6.3 mph wind",
2,2026-09-21 00:20:00+00:00,P.Rivers,Philip Rivers,QB,IND,KC,False,passing_tds,star_qb,1.5,0.4085697829723358,0.5914301872253418,UNDER,0.5914301872253418,18.0,1.656341552734375,1.6080661753539838,1.59416888226288,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-22 00:15:00+00:00,T.Higbee,Tyler Higbee,TE,LA,NYG,True,receiving_yards,starter,27.0,0.590672492980957,0.40932750701904297,OVER,0.590672492980957,15.0,39.19232638341653,39.86774051191785,37.16942899085584,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:05:00+00:00,P.Washington,Parker Washington,WR,JAX,DEN,False,receptions,good_wr,4.5,0.4099845290184021,0.5900154709815979,UNDER,0.5900154709815979,7.0,5.595699209719896,5.209597828649912,4.546536330392795,🔥,True,"69°F, 5.4 mph wind",
2,2026-09-20 20:25:00+00:00,G.Kittle,George Kittle,TE,SF,MIA,True,receiving_tds,good_wr,0.5,0.589003324508667,0.410996675491333,OVER,0.589003324508667,17.0,0.4165112694258881,0.507159458485306,0.546569351537651,➡️,True,"67°F, 5.6 mph wind",🟡 Limited practice participation
2,2026-09-22 00:15:00+00:00,T.Higbee,Tyler Higbee,TE,LA,NYG,True,receptions,starter,3.5,0.41126179695129395,0.588738203048706,UNDER,0.588738203048706,15.0,1.875782573895343,2.2169746975986198,2.5809039900145176,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:05:00+00:00,J.Stidham,Jarrett Stidham,QB,DEN,JAX,True,passing_tds,starter,0.5,0.5880114436149597,0.4119885563850403,OVER,0.5880114436149597,27.0,1.068359375,1.0455215160290607,0.9599715089693222,➡️,True,"69°F, 5.4 mph wind",
2,2026-09-18 00:15:00+00:00,T.Shavers,Tyrell Shavers,WR,BUF,DET,True,receiving_yards,starter,27.0,0.5879990458488464,0.41200095415115356,OVER,0.5879990458488464,32.0,32.0595703125,32.1122796321699,34.62608366415737,❄️,True,"73°F, 4.9 mph wind",
2,2026-09-20 17:00:00+00:00,D.Schultz,Dalton Schultz,TE,HOU,CIN,True,receiving_yards,good_wr,35.0,0.41262465715408325,0.5873753428459167,UNDER,0.5873753428459167,27.0,32.20464519619735,36.359238699209726,40.1183143344186,➡️,True,"64°F, 10.0 mph wind",
2,2026-09-20 17:00:00+00:00,K.Pitts,Kyle Pitts,TE,ATL,CAR,True,receptions,good_wr,4.5,0.4138506054878235,0.5861493945121765,UNDER,0.5861493945121765,8.0,4.795310069226017,5.30601666359074,5.2301230071544085,❄️,True,"76°F, 3.1 mph wind",
2,2026-09-20 17:00:00+00:00,G.Helm,Gunnar Helm,TE,TEN,PHI,True,receptions,starter,3.5,0.585452139377594,0.414547860622406,OVER,0.585452139377594,11.0,2.77813720703125,3.046123443409314,3.0368643055981988,❄️,True,"89°F, 6.3 mph wind",
2,2026-09-20 20:25:00+00:00,J.Brissett,Jacoby Brissett,QB,ARI,SEA,True,passing_tds,star_qb,1.5,0.4146311283111572,0.5853688716888428,UNDER,0.5853688716888428,30.0,1.8584197679556385,1.8605409412717195,1.725698616192278,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-18 00:15:00+00:00,D.Knox,Dawson Knox,TE,BUF,DET,True,receiving_tds,anytime,0.5,0.4152548611164093,0.5847451686859131,UNDER,0.5847451686859131,32.0,0.3126220708000244,0.3564807110692815,0.3288958656046715,❄️,True,"73°F, 4.9 mph wind",
2,2026-09-20 17:00:00+00:00,D.Sampson,Dylan Sampson,RB,CLE,TB,False,rushing_yards,starter,24.0,0.5842825770378113,0.4157174229621887,OVER,0.5842825770378113,2.0,19.3983154296875,17.081381250850676,14.775539921876202,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,J.Hurts,Jalen Hurts,QB,PHI,TEN,False,passing_yards,starter,200.0,0.5840758085250854,0.41592419147491455,OVER,0.5840758085250854,21.0,152.51033229980044,171.86465204289277,189.8603835353117,❄️,True,"89°F, 6.3 mph wind",
2,2026-09-20 17:00:00+00:00,T.Tremble,Tommy Tremble,TE,CAR,ATL,False,receiving_yards,starter,27.0,0.4171755611896515,0.5828244686126709,UNDER,0.5828244686126709,18.0,23.04021518480257,19.4311815421066,17.67971296096065,🔥,True,"76°F, 3.1 mph wind",
2,2026-09-22 00:15:00+00:00,D.Slayton,Darius Slayton,WR,NYG,LA,False,receptions,starter,3.5,0.5813695788383484,0.4186304211616516,OVER,0.5813695788383484,25.0,2.026923494921096,2.206232328298775,2.359089190473111,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:05:00+00:00,P.Washington,Parker Washington,WR,JAX,DEN,False,receiving_tds,good_wr,0.5,0.5796478986740112,0.42035210132598877,OVER,0.5796478986740112,7.0,0.6447987561114132,0.550112542201138,0.4563853748072126,🔥,True,"69°F, 5.4 mph wind",
2,2026-09-20 20:05:00+00:00,O.Hampton,Omarion Hampton,RB,LAC,LV,True,receptions,starter,3.5,0.42163410782814026,0.5783659219741821,UNDER,0.5783659219741821,14.0,1.6484375,2.1833561957018754,2.5242971388715163,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:05:00+00:00,A.Trautman,Adam Trautman,TE,DEN,JAX,True,receiving_yards,starter,27.0,0.421760618686676,0.578239381313324,UNDER,0.578239381313324,19.0,21.15888801730113,20.436209834963098,18.472719899421413,❄️,True,"69°F, 5.4 mph wind",
2,2026-09-20 17:00:00+00:00,M.Gesicki,Mike Gesicki,TE,CIN,HOU,False,receptions,starter,3.5,0.5775688290596008,0.42243117094039917,OVER,0.5775688290596008,12.0,2.4033902500585445,2.5751442962248663,2.806597710776768,❄️,True,"64°F, 10.0 mph wind",
2,2026-09-22 00:15:00+00:00,J.Dart,Jaxson Dart,QB,NYG,LA,False,passing_yards,starter,200.0,0.5771773457527161,0.42282265424728394,OVER,0.5771773457527161,22.0,165.0341796875,168.2060492133652,170.01104605238982,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-18 00:15:00+00:00,D.Kincaid,Dalton Kincaid,TE,BUF,DET,True,receptions,starter,3.5,0.576720654964447,0.423279345035553,OVER,0.576720654964447,32.0,2.6613749889449565,2.662117894515941,2.8389594506611404,🔥,True,"73°F, 4.9 mph wind",
2,2026-09-20 17:00:00+00:00,B.Hall,Breece Hall,RB,NYJ,GB,True,rushing_yards,star_rb,55.0,0.42378371953964233,0.5762162804603577,UNDER,0.5762162804603577,27.0,46.04019704021458,48.9810354671155,55.29794777177774,🔥,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:25:00+00:00,B.Purdy,Brock Purdy,QB,SF,MIA,True,passing_yards,good_qb,225.0,0.5737649202346802,0.4262350797653198,OVER,0.5737649202346802,29.0,234.37688511610835,237.31863034636,242.71678027189228,❄️,True,"67°F, 5.6 mph wind",
2,2026-09-20 17:00:00+00:00,H.Henry,Hunter Henry,TE,NE,PIT,True,receptions,starter,3.5,0.5722465515136719,0.4277534484863281,OVER,0.5722465515136719,26.0,2.168022387412005,2.562141545646938,3.00535701373024,❄️,True,"60°F, 9.0 mph wind",
2,2026-09-20 17:00:00+00:00,E.Ayomanor,Elic Ayomanor,WR,TEN,PHI,True,receiving_tds,anytime,0.5,0.5721114873886108,0.42788851261138916,OVER,0.5721114873886108,11.0,0.56268310546875,0.436380624670576,0.3111505532482597,➡️,True,"89°F, 6.3 mph wind",
2,2026-09-20 20:25:00+00:00,A.Barner,AJ Barner,TE,SEA,ARI,False,receptions,starter,3.5,0.5701175332069397,0.4298824667930603,OVER,0.5701175332069397,22.0,2.329500841908157,2.6384833081243557,2.9883602061403045,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,J.McCarthy,J.J. McCarthy,QB,MIN,CHI,False,passing_yards,starter,200.0,0.5693882703781128,0.4306117296218872,OVER,0.5693882703781128,13.0,153.16796875,157.9058070416095,157.65067930635442,🔥,True,"65°F, 5.0 mph wind",
2,2026-09-22 00:15:00+00:00,C.Parkinson,Colby Parkinson,TE,LA,NYG,True,receiving_yards,good_wr,35.0,0.5682528018951416,0.4317471981048584,OVER,0.5682528018951416,15.0,46.618607005587336,44.00777253538927,39.03968476376008,🔥,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,J.Burrow,Joe Burrow,QB,CIN,HOU,False,passing_tds,elite_qb,2.5,0.5678969621658325,0.4321030378341675,OVER,0.5678969621658325,19.0,2.3515997858121214,2.292651840089001,2.268375465541723,🔥,True,"64°F, 10.0 mph wind",
2,2026-09-20 20:05:00+00:00,M.Mayer,Michael Mayer,TE,LV,LAC,False,receiving_yards,starter,27.0,0.5662394165992737,0.4337605834007263,OVER,0.5662394165992737,10.0,50.965350008104,39.59733233239507,30.049697545745214,🔥,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,C.Olave,Chris Olave,WR,NO,BAL,False,receptions,star_wr,5.5,0.4363829493522644,0.5636170506477356,UNDER,0.5636170506477356,21.0,7.560734508327054,6.783325027521093,6.174841068801968,🔥,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,M.Gesicki,Mike Gesicki,TE,CIN,HOU,False,receiving_tds,anytime,0.5,0.4385998547077179,0.5614001750946045,UNDER,0.5614001750946045,12.0,0.3125019082946496,0.3212912392612485,0.2571580945518082,➡️,True,"64°F, 10.0 mph wind",
2,2026-09-20 17:00:00+00:00,K.Pitts,Kyle Pitts,TE,ATL,CAR,True,receiving_yards,star_wr,50.0,0.5612959265708923,0.43870407342910767,OVER,0.5612959265708923,8.0,52.01573211795717,60.93112093401864,60.06649871456008,❄️,True,"76°F, 3.1 mph wind",
2,2026-09-20 20:05:00+00:00,A.Jeanty,Ashton Jeanty,RB,LV,LAC,False,receptions,starter,3.5,0.5601778030395508,0.4398221969604492,OVER,0.5601778030395508,10.0,2.25958251953125,2.781009034346659,3.236394207299445,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,R.Odunze,Rome Odunze,WR,CHI,MIN,True,receiving_yards,good_wr,35.0,0.4414522349834442,0.5585477352142334,UNDER,0.5585477352142334,28.0,37.08596924692392,40.07855078786834,44.99447790763235,❄️,True,"65°F, 5.0 mph wind",⚠️ Calf injury (Questionable)
2,2026-09-20 17:00:00+00:00,Z.Flowers,Zay Flowers,WR,BAL,NO,True,receptions,good_wr,4.5,0.5582874417304993,0.44171255826950073,OVER,0.5582874417304993,4.0,4.826770379746891,4.859224174693908,4.831725525033363,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,B.Melton,Bo Melton,WR,GB,NYJ,False,receiving_yards,starter,27.0,0.5581539273262024,0.4418460726737976,OVER,0.5581539273262024,3.0,23.914280891418457,21.40760994932534,18.693842666784903,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,C.Godwin,Chris Godwin,WR,TB,CLE,True,receiving_yards,good_wr,35.0,0.5580936670303345,0.4419063329696655,OVER,0.5580936670303345,6.0,70.63504433019475,60.980861825069496,56.81732802142871,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,D.Mills,Davis Mills,QB,HOU,CIN,True,passing_tds,starter,0.5,0.5570349097251892,0.4429650902748108,OVER,0.5570349097251892,15.0,1.5010305868231626,1.2000829901647707,0.8668060924761527,🔥,True,"64°F, 10.0 mph wind",
2,2026-09-20 17:00:00+00:00,L.Musgrave,Luke Musgrave,TE,GB,NYJ,False,receptions,starter,3.5,0.556439220905304,0.44356077909469604,OVER,0.556439220905304,3.0,2.898682386847213,2.583514530675929,2.1854077067550586,🔥,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,G.Helm,Gunnar Helm,TE,TEN,PHI,True,receiving_yards,starter,27.0,0.4462681710720062,0.5537317991256714,UNDER,0.5537317991256714,11.0,21.55072021484375,23.84500275874672,24.482510835253084,❄️,True,"89°F, 6.3 mph wind",
2,2026-09-18 00:15:00+00:00,B.Cooks,Brandin Cooks,WR,BUF,DET,True,receptions,starter,3.5,0.44629138708114624,0.5537086129188538,UNDER,0.5537086129188538,32.0,2.5955913905647927,2.2210946167151544,2.016452171898611,🔥,True,"73°F, 4.9 mph wind",
2,2026-09-20 20:05:00+00:00,J.Meyers,Jakobi Meyers,WR,JAX,DEN,False,receiving_yards,good_wr,35.0,0.5528015494346619,0.44719845056533813,OVER,0.5528015494346619,7.0,45.21996372071012,47.78542690338488,50.84613394805411,❄️,True,"69°F, 5.4 mph wind",🟡 Limited practice participation
2,2026-09-20 20:05:00+00:00,O.Gadsden,Oronde Gadsden II,TE,LAC,LV,True,receptions,starter,3.5,0.5526037812232971,0.4473962187767029,OVER,0.5526037812232971,14.0,2.21954345703125,2.3022837906747884,2.7084184891550223,🔥,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:25:00+00:00,T.McLaurin,Terry McLaurin,WR,WAS,DAL,False,receiving_yards,star_wr,50.0,0.44810423254966736,0.5518957376480103,UNDER,0.5518957376480103,20.0,60.72557319857261,60.88534304161573,61.12158715564364,➡️,True,"91°F, 7.6 mph wind",
2,2026-09-20 17:00:00+00:00,T.McMillan,Tetairoa McMillan,WR,CAR,ATL,False,receptions,starter,3.5,0.5426547527313232,0.45734524726867676,UNDER,0.5426547527313232,18.0,3.2876129150390625,3.30676034534663,3.6082180165885935,➡️,True,"76°F, 3.1 mph wind",❌ Knee injury (Doubtful)
2,2026-09-20 17:00:00+00:00,R.Sanders,Raheim Sanders,RB,CLE,TB,False,rushing_yards,starter,24.0,0.5303324460983276,0.46966755390167236,UNDER,0.5303324460983276,2.0,21.75,17.666666666666668,12.074380165289256,➡️,True,"65°F, 5.0 mph wind",⚠️ Knee injury (Questionable)
2,2026-09-20 17:00:00+00:00,S.Sanders,Shedeur Sanders,QB,CLE,TB,False,passing_yards,starter,200.0,0.5285367369651794,0.47146326303482056,UNDER,0.5285367369651794,24.0,185.78125,182.1728395061729,155.1371084597143,❄️,True,"65°F, 5.0 mph wind",⚠️ Knee injury (Questionable)
2,2026-09-20 17:00:00+00:00,J.McMillan,Jalen McMillan,WR,TB,CLE,True,receiving_yards,good_wr,35.0,0.4745083451271057,0.5254916548728943,UNDER,0.5254916548728943,6.0,72.06654357910156,62.54737414262053,53.211345600041504,➡️,True,"65°F, 5.0 mph wind",❌ Knee injury (Doubtful)
