week,game_date,player_name,display_name,position,team,opponent,is_home,prop_type,line_type,line_value,prob_over,prob_under,recommendation,confidence,opponent_def_rank,avg_L3,avg_L5,avg_L10,trend,weather_adjusted,weather_conditions,injury_note
1,2026-09-13 00:00:00+00:00,R.Mostert,Raheem Mostert,RB,LV,MIA,True,rushing_yards,starter,24.0,0.25,0.75,UNDER,0.75,6.0,5.29902757066154,7.133531653893717,12.692141644114963,🔥,True,"92°F, 15.6 mph wind",
1,2026-09-13 00:00:00+00:00,M.Washington,Malik Washington,WR,MIA,LV,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,14.0,11.590228661894798,14.91323925042654,18.62858290495516,❄️,True,"92°F, 15.6 mph wind",
1,2026-09-13 00:00:00+00:00,M.Washington,Malik Washington,WR,MIA,LV,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,14.0,0.009765625,0.042269979169842,0.0910546764118186,➡️,True,"92°F, 15.6 mph wind",
1,2026-09-13 00:00:00+00:00,M.Tinsley,Mitchell Tinsley,WR,CIN,TB,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,29.0,1.359375,1.3264746227709192,1.203810086133077,❄️,True,"83°F, 8.7 mph wind",
1,2026-09-14 00:00:00+00:00,A.Trautman,Adam Trautman,TE,DEN,KC,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,5.0,0.0010075580867128,0.0099167567926054,0.0451614226616025,➡️,True,"80°F, 14.8 mph wind",
1,2026-09-13 00:00:00+00:00,S.Jackson,Shedrick Jackson,WR,LV,MIA,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,17.0,16.25,12.22222222222222,7.355371900826446,➡️,True,"92°F, 15.6 mph wind",
1,2026-09-13 00:00:00+00:00,M.Hardman,Mecole Hardman,WR,BUF,HOU,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,12.0,5.483459842924537,8.779813469937304,13.95965685072508,➡️,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,A.Abdullah,Ameer Abdullah,RB,IND,BAL,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,21.0,1.534053217815142,1.6744114250907147,1.8274680999103603,❄️,True,"79°F, 9.0 mph wind",
1,2026-09-13 00:00:00+00:00,R.Bateman,Rashod Bateman,WR,BAL,IND,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,23.0,7.771381260153505,10.781021354655248,16.7544422946101,🔥,True,"79°F, 9.0 mph wind",
1,2026-09-13 00:00:00+00:00,R.Bateman,Rashod Bateman,WR,BAL,IND,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,23.0,0.0324579067564631,0.0814968548848121,0.1835112721191815,❄️,True,"79°F, 9.0 mph wind",
1,2026-09-13 00:00:00+00:00,J.Downs,Josh Downs,WR,IND,BAL,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,21.0,0.1318403072668843,0.1898216889792411,0.2459518754970253,❄️,True,"79°F, 9.0 mph wind",
1,2026-09-13 00:00:00+00:00,W.Mallory,Will Mallory,TE,IND,BAL,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,21.0,0.0,0.0,0.0,➡️,True,"79°F, 9.0 mph wind",
1,2026-09-13 00:00:00+00:00,M.Alie-Cox,Mo Alie-Cox,TE,IND,BAL,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,21.0,14.71053777043915,11.986249665468875,10.129786181500627,🔥,True,"79°F, 9.0 mph wind",
1,2026-09-13 00:00:00+00:00,A.Dulin,Ashton Dulin,WR,IND,BAL,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,21.0,0.0012221336364746,0.0127750454890638,0.0571730738660508,➡️,True,"79°F, 9.0 mph wind",
1,2026-09-13 00:00:00+00:00,D.Sample,Drew Sample,TE,CIN,TB,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,29.0,0.0039100688882207,0.0198551480089299,0.0518876204311215,➡️,True,"83°F, 8.7 mph wind",
1,2026-09-13 00:00:00+00:00,M.Tinsley,Mitchell Tinsley,WR,CIN,TB,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,29.0,0.140625,0.2359396433470508,0.4216975876077649,❄️,True,"83°F, 8.7 mph wind",
1,2026-09-13 00:00:00+00:00,A.Jeanty,Ashton Jeanty,RB,LV,MIA,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,6.0,0.254547119140625,0.2523647271530856,0.2834787259218403,➡️,True,"92°F, 15.6 mph wind",
1,2026-09-13 00:00:00+00:00,X.Weaver,Xavier Weaver,WR,ARI,LAC,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,10.0,0.0,0.0,0.0,➡️,True,"75°F, 5.5 mph wind",
1,2026-09-13 00:00:00+00:00,M.Carter,Martez Carter,RB,ARI,LAC,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,29.0,0.0006103516279883,0.0083503472004283,0.0412988443499205,➡️,True,"75°F, 5.5 mph wind",
1,2026-09-14 00:00:00+00:00,X.Worthy,Xavier Worthy,WR,KC,DEN,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,7.0,0.001140730921179,0.0141490219894243,0.0869836666900858,➡️,True,"80°F, 14.8 mph wind",
1,2026-09-13 00:00:00+00:00,E.Ayomanor,Elic Ayomanor,WR,TEN,NYJ,True,receiving_yards,starter,27.0,0.7489973306655884,0.2510026693344116,OVER,0.7489973306655884,3.0,37.00201416015625,33.41911498903715,30.12871494875513,🔥,True,"88°F, 4.9 mph wind",
1,2026-09-13 00:00:00+00:00,G.Olszewski,Gunner Olszewski,WR,NYG,DAL,True,receiving_yards,starter,27.0,0.2511758804321289,0.7488241195678711,UNDER,0.7488241195678711,20.0,13.0604248046875,12.044788289449508,11.80972708254382,➡️,True,"73°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,M.Carter,Martez Carter,RB,ARI,LAC,False,rushing_yards,starter,24.0,0.7458018660545349,0.2541981339454651,OVER,0.7458018660545349,29.0,39.68455241960152,37.344000767575935,32.45283176824071,🔥,True,"75°F, 5.5 mph wind",
1,2026-09-13 00:00:00+00:00,R.Flournoy,Ryan Flournoy,WR,DAL,NYG,False,receiving_yards,starter,27.0,0.7446901202201843,0.2553098797798157,OVER,0.7446901202201843,15.0,35.83761215209961,37.51005933503946,34.22882243792946,➡️,True,"73°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,K.Pitts,Kyle Pitts,TE,ATL,PIT,False,receiving_tds,good_wr,0.5,0.25582924485206604,0.7441707849502563,UNDER,0.7441707849502563,26.0,0.6251259149467217,0.6696016128189173,0.5392698306608723,❄️,True,"77°F, 5.6 mph wind",
1,2026-09-13 00:00:00+00:00,I.Hodgins,Isaiah Hodgins,WR,NYG,DAL,True,receiving_yards,starter,27.0,0.25690166732788083,0.7430983326721192,UNDER,0.7430983326721192,20.0,10.247330147773027,13.714808534915257,16.84206971044499,❄️,True,"73°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,B.Spann-Ford,Brevyn Spann-Ford,TE,DAL,NYG,False,receiving_yards,starter,27.0,0.25690166732788083,0.7430983326721192,UNDER,0.7430983326721192,15.0,16.943115234375,12.89310656205382,9.809537294721526,🔥,True,"73°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,D.Waller,Darren Waller,TE,MIA,LV,False,receiving_tds,star_wr,0.5,0.25693461298942566,0.743065357208252,UNDER,0.743065357208252,14.0,0.5626226812777495,0.6154389755673045,0.5782937715504763,🔥,True,"92°F, 15.6 mph wind",
1,2026-09-13 00:00:00+00:00,H.Luepke,Hunter Luepke,RB,DAL,NYG,False,rushing_yards,starter,24.0,0.26,0.74,UNDER,0.74,32.0,17.617156982421875,13.944762621989256,10.525300078301337,🔥,True,"73°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,D.Mills,Davis Mills,QB,HOU,BUF,True,passing_yards,starter,200.0,0.7397555112838745,0.2602444887161255,OVER,0.7397555112838745,4.0,193.0622342387296,178.44939248184528,145.8426670736763,➡️,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,D.Schultz,Dalton Schultz,TE,HOU,BUF,True,receptions,starter,3.5,0.7388629913330078,0.2611370086669922,OVER,0.7388629913330078,2.0,3.566620827032958,3.936956206975124,4.336355569933671,❄️,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,D.Kincaid,Dalton Kincaid,TE,BUF,HOU,False,receiving_tds,good_wr,0.5,0.2633371949195862,0.7366628050804138,UNDER,0.7366628050804138,12.0,0.5406496603995947,0.4455386423416155,0.3927792869809507,🔥,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,C.Okonkwo,Chig Okonkwo,TE,TEN,NYJ,True,receptions,starter,3.5,0.7362884283065796,0.2637115716934204,OVER,0.7362884283065796,3.0,3.840531575246244,3.773921486824064,3.612593860994226,➡️,True,"88°F, 4.9 mph wind",
1,2026-09-13 00:00:00+00:00,E.Higgins,Elijah Higgins,TE,ARI,LAC,False,receptions,starter,3.5,0.2657025456428528,0.7342974543571472,UNDER,0.7342974543571472,10.0,2.0641076939500635,2.196115571864464,2.0961790125987165,🔥,True,"75°F, 5.5 mph wind",
1,2026-09-13 00:00:00+00:00,M.Alie-Cox,Mo Alie-Cox,TE,IND,BAL,True,receiving_tds,anytime,0.5,0.2678612470626831,0.7321387529373169,UNDER,0.7321387529373169,21.0,0.5000019298313703,0.333581890508017,0.1894219645604777,➡️,True,"79°F, 9.0 mph wind",
1,2026-09-13 00:00:00+00:00,T.Lawrence,Trevor Lawrence,QB,JAX,CLE,True,passing_tds,elite_qb,2.5,0.2681072950363159,0.7318927049636841,UNDER,0.7318927049636841,2.0,2.311763217006924,2.299358188423639,2.111862673416839,❄️,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,G.Pickens,George Pickens,WR,DAL,NYG,False,receiving_tds,anytime,0.5,0.7317447662353516,0.26825523376464844,OVER,0.7317447662353516,15.0,0.2745143474315434,0.3137320497609117,0.3870974038975669,➡️,True,"73°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,D.Singletary,Devin Singletary,RB,NYG,DAL,True,rushing_tds,good_rb,0.5,0.26877957582473755,0.7312204241752625,UNDER,0.7312204241752625,20.0,0.5937510758565169,0.5200931362617415,0.4229120195671841,🔥,True,"73°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,T.Hockenson,T.J. Hockenson,TE,MIN,GB,True,receiving_yards,starter,27.0,0.730031430721283,0.26996856927871704,OVER,0.730031430721283,13.0,46.25113327682299,40.54989571870628,36.2673326593277,❄️,True,"64°F, 6.3 mph wind",
1,2026-09-13 00:00:00+00:00,W.Robinson,Wan'Dale Robinson,WR,NYG,DAL,True,receiving_yards,star_wr,50.0,0.27154725790023804,0.728452742099762,UNDER,0.728452742099762,20.0,39.94135457162879,48.82889406036914,55.01705872257631,➡️,True,"73°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,J.Williams,Jamaal Williams,RB,DET,NO,True,receptions,starter,3.5,0.7281448841094971,0.27185511589050293,OVER,0.7281448841094971,4.0,3.8474606399203566,4.311240732544163,4.296163634498797,❄️,False,Dome,🟡 Limited practice participation
1,2026-09-13 00:00:00+00:00,O.Hampton,Omarion Hampton,RB,LAC,ARI,True,rushing_tds,good_rb,0.5,0.27250829339027405,0.7274917364120483,UNDER,0.7274917364120483,30.0,0.7734375,0.6287151348879745,0.4517844072903142,➡️,True,"75°F, 5.5 mph wind",
1,2026-09-13 00:00:00+00:00,J.Coker,Jalen Coker,WR,CAR,CHI,True,receiving_yards,star_wr,50.0,0.2743704915046692,0.7256295084953308,UNDER,0.7256295084953308,16.0,40.503047943115234,41.30641983437814,40.577864955007215,➡️,True,"85°F, 4.9 mph wind",
1,2026-09-13 00:00:00+00:00,T.McLaurin,Terry McLaurin,WR,WAS,PHI,False,receptions,starter,3.5,0.7235592603683472,0.27644073963165283,OVER,0.7235592603683472,11.0,4.132979085459386,3.9954242009331904,4.033679167244998,➡️,True,"78°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,J.Chase,Ja'Marr Chase,WR,CIN,TB,True,receiving_yards,elite_wr,70.0,0.7218700051307678,0.2781299948692322,OVER,0.7218700051307678,29.0,82.11450826943535,86.01761854901703,88.93046680624992,➡️,True,"83°F, 8.7 mph wind",
1,2026-09-13 00:00:00+00:00,K.Vidal,Kimani Vidal,RB,LAC,ARI,True,rushing_yards,good_rb,40.0,0.282716304063797,0.7172837257385254,UNDER,0.7172837257385254,30.0,20.943406105041504,30.55243869263829,39.75297031219584,❄️,True,"75°F, 5.5 mph wind",
1,2026-09-13 00:00:00+00:00,G.Dulcich,Greg Dulcich,TE,MIA,LV,False,receiving_yards,starter,27.0,0.7166735529899597,0.2833264470100403,OVER,0.7166735529899597,14.0,50.23611283302307,44.85067584468512,37.65825022248759,🔥,True,"92°F, 15.6 mph wind",
1,2026-09-13 00:00:00+00:00,J.Coker,Jalen Coker,WR,CAR,CHI,True,receiving_tds,good_wr,0.5,0.2838483452796936,0.7161516547203064,UNDER,0.7161516547203064,16.0,0.5937843322753906,0.4994225357038357,0.3798309595189999,➡️,True,"85°F, 4.9 mph wind",
1,2026-09-13 00:00:00+00:00,N.Chubb,Nick Chubb,RB,HOU,BUF,True,rushing_yards,starter,24.0,0.7157269716262817,0.28427302837371826,OVER,0.7157269716262817,15.0,30.346127149316537,27.36493359374354,28.89328758110389,➡️,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,C.Ward,Cameron Ward,QB,TEN,NYJ,True,passing_yards,starter,200.0,0.7138487696647644,0.2861512303352356,OVER,0.7138487696647644,5.0,222.5140686035156,209.09363556401897,197.43817525180012,🔥,True,"88°F, 4.9 mph wind",
1,2026-09-13 00:00:00+00:00,J.Coker,Jalen Coker,WR,CAR,CHI,True,receptions,starter,3.5,0.7113577723503113,0.2886422276496887,OVER,0.7113577723503113,16.0,4.347006797790527,3.9394500340754894,3.4949218909291218,🔥,True,"85°F, 4.9 mph wind",
1,2026-09-14 00:00:00+00:00,J.McLaughlin,Jaleel McLaughlin,RB,DEN,KC,False,rushing_yards,starter,24.0,0.7101917266845703,0.2898082733154297,OVER,0.7101917266845703,13.0,28.836495978999665,28.76086877011028,27.687738570502454,➡️,True,"80°F, 14.8 mph wind",
1,2026-09-13 00:00:00+00:00,B.Strange,Brenton Strange,TE,JAX,CLE,True,receptions,starter,3.5,0.7068871855735779,0.2931128144264221,OVER,0.7068871855735779,6.0,4.641849098727107,4.187284247380571,3.817969638729063,🔥,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,T.Hockenson,T.J. Hockenson,TE,MIN,GB,True,receptions,starter,3.5,0.7063238024711609,0.2936761975288391,OVER,0.7063238024711609,13.0,3.6697409106684047,3.638293785179294,3.634350168324919,❄️,True,"64°F, 6.3 mph wind",
1,2026-09-13 00:00:00+00:00,J.Hawes,Jackson Hawes,TE,BUF,HOU,False,receiving_yards,starter,27.0,0.2937583923339844,0.7062416076660156,UNDER,0.7062416076660156,12.0,17.71875,16.373994479161375,16.93882683455386,➡️,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,J.Brissett,Jacoby Brissett,QB,ARI,LAC,False,passing_tds,star_qb,1.5,0.2970297038555145,0.7029702663421631,UNDER,0.7029702663421631,9.0,1.8584197679556385,1.8605409412717195,1.725698616192278,❄️,True,"75°F, 5.5 mph wind",
1,2026-09-14 00:00:00+00:00,M.Mims,Marvin Mims Jr.,WR,DEN,KC,False,receptions,starter,3.5,0.702607274055481,0.29739272594451904,OVER,0.702607274055481,5.0,5.2353103792892455,4.365947160923546,3.612829494168066,🔥,True,"80°F, 14.8 mph wind",
1,2026-09-13 00:00:00+00:00,A.Brown,Ahmarean Brown,WR,PHI,WAS,True,receiving_yards,elite_wr,70.0,0.2978369891643524,0.7021629810333252,UNDER,0.7021629810333252,31.0,75.75628210037843,77.93419432027494,75.88813702262135,❄️,True,"78°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,Z.Wilson,Zach Wilson,QB,MIA,LV,False,passing_tds,starter,0.5,0.2986069321632385,0.7013930678367615,UNDER,0.7013930678367615,20.0,0.1613542924751527,0.3011564346491137,0.4480104095690854,➡️,True,"92°F, 15.6 mph wind",
1,2026-09-14 00:00:00+00:00,X.Worthy,Xavier Worthy,WR,KC,DEN,True,receptions,starter,3.5,0.7012540102005005,0.2987459897994995,OVER,0.7012540102005005,7.0,2.3526622485369444,2.6753208335408525,3.1769061328257817,❄️,True,"80°F, 14.8 mph wind",
1,2026-09-13 00:00:00+00:00,D.Samuel,Deebo Samuel Sr.,WR,WAS,PHI,False,receptions,starter,3.5,0.7004420757293701,0.2995579242706299,OVER,0.7004420757293701,11.0,2.707518155071805,3.199405695019782,3.8036443942975424,❄️,True,"78°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,T.Lawrence,Trevor Lawrence,QB,JAX,CLE,True,passing_yards,star_qb,250.0,0.2996934950351715,0.7003065347671509,UNDER,0.7003065347671509,2.0,263.33259032162255,262.2157497509378,251.61210543224476,➡️,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,T.Bigsby,Tank Bigsby,RB,PHI,WAS,True,rushing_tds,anytime,0.5,0.6999354958534241,0.3000645041465759,OVER,0.6999354958534241,23.0,0.625321626670484,0.4880990137003135,0.3574446169448719,➡️,True,"78°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,C.Watson,Christian Watson,WR,GB,MIN,False,receptions,starter,3.5,0.6998381614685059,0.30016183853149414,OVER,0.6998381614685059,28.0,3.875723902134904,3.6718073320027593,3.3670256091513444,➡️,True,"64°F, 6.3 mph wind",
1,2026-09-13 00:00:00+00:00,O.Gadsden,Oronde Gadsden II,TE,LAC,ARI,True,receiving_yards,starter,27.0,0.6995503902435303,0.3004496097564697,OVER,0.6995503902435303,22.0,25.5093994140625,27.922097968855752,34.42115060534348,➡️,True,"75°F, 5.5 mph wind",
1,2026-09-13 00:00:00+00:00,T.McMillan,Tetairoa McMillan,WR,CAR,CHI,True,receptions,starter,3.5,0.6976056694984436,0.3023943305015564,OVER,0.6976056694984436,16.0,3.2876129150390625,3.30676034534663,3.6082180165885935,➡️,True,"85°F, 4.9 mph wind",🟡 Limited practice participation
1,2026-09-13 00:00:00+00:00,M.Mariota,Marcus Mariota,QB,WAS,PHI,False,passing_tds,starter,0.5,0.6975566148757935,0.30244338512420654,OVER,0.6975566148757935,8.0,0.9035074133425952,0.9913450455028108,1.0742075403345734,❄️,True,"78°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,C.Olave,Chris Olave,WR,NO,DET,False,receptions,star_wr,5.5,0.3030621111392975,0.6969379186630249,UNDER,0.6969379186630249,32.0,7.560734508327054,6.783325027521093,6.174841068801968,🔥,False,Dome,
1,2026-09-13 00:00:00+00:00,J.Ferguson,Jake Ferguson,TE,DAL,NYG,False,receiving_yards,starter,27.0,0.6951113939285278,0.30488860607147217,OVER,0.6951113939285278,15.0,15.82711323637181,21.78364557948885,28.308946179048736,❄️,True,"73°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,J.Mason,Jordan Mason,RB,MIN,GB,True,rushing_yards,starter,24.0,0.6949908137321472,0.3050091862678528,OVER,0.6949908137321472,27.0,21.659354559152405,28.20651307029272,35.10876422536472,➡️,True,"64°F, 6.3 mph wind",
1,2026-09-13 00:00:00+00:00,D.Prescott,Dak Prescott,QB,DAL,NYG,False,passing_tds,star_qb,1.5,0.30800607800483704,0.6919939517974854,UNDER,0.6919939517974854,11.0,1.697284576643578,1.638448009399998,1.7109036090916314,🔥,True,"73°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,I.Likely,Isaiah Likely,TE,BAL,IND,False,receiving_yards,starter,27.0,0.6895894408226013,0.3104105591773987,OVER,0.6895894408226013,23.0,33.563368899234234,34.2890219072449,33.22824915438667,❄️,True,"79°F, 9.0 mph wind",
1,2026-09-13 00:00:00+00:00,B.Young,Bryce Young,QB,CAR,CHI,True,passing_yards,good_qb,225.0,0.6852603554725647,0.3147396445274353,OVER,0.6852603554725647,13.0,194.14595722336864,187.4214638467257,187.6672497305643,➡️,True,"85°F, 4.9 mph wind",
1,2026-09-13 00:00:00+00:00,T.McBride,Tre McBride,WR,ARI,LAC,False,receptions,elite_wr,7.5,0.6845088005065918,0.3154911994934082,OVER,0.6845088005065918,10.0,8.342620443977221,8.151204466304119,7.957267477467923,➡️,True,"75°F, 5.5 mph wind",
1,2026-09-13 00:00:00+00:00,B.Mayfield,Baker Mayfield,QB,TB,CIN,False,passing_tds,good_qb,1.5,0.3166332542896271,0.6833667755126953,UNDER,0.6833667755126953,15.0,1.6317968226809896,1.5247284990760706,1.5065543982241296,➡️,True,"83°F, 8.7 mph wind",
1,2026-09-13 00:00:00+00:00,S.Barkley,Saquon Barkley,RB,PHI,WAS,True,rushing_tds,anytime,0.5,0.6832350492477417,0.3167649507522583,OVER,0.6832350492477417,23.0,0.4396367843028225,0.4882852000828421,0.4843125108959962,❄️,True,"78°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,J.Ferguson,Jake Ferguson,TE,DAL,NYG,False,receptions,starter,3.5,0.6829538345336914,0.3170461654663086,OVER,0.6829538345336914,15.0,2.109707849641513,2.717522046711388,3.5529063143471085,❄️,True,"73°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,K.Cousins,Kirk Cousins,QB,ATL,PIT,False,passing_yards,starter,200.0,0.6817277669906616,0.3182722330093384,OVER,0.6817277669906616,31.0,180.9212823106874,192.08830686715848,197.0056064394084,❄️,True,"77°F, 5.6 mph wind",
1,2026-09-14 00:00:00+00:00,T.Franklin,Troy Franklin,WR,DEN,KC,False,receptions,starter,3.5,0.6798382997512817,0.32016170024871826,OVER,0.6798382997512817,5.0,4.134977298323065,4.100654760228062,3.9605810432297295,❄️,True,"80°F, 14.8 mph wind",
1,2026-09-13 00:00:00+00:00,A.Brown,Ahmarean Brown,WR,PHI,WAS,True,receiving_tds,good_wr,0.5,0.6794773936271667,0.32052260637283325,OVER,0.6794773936271667,31.0,0.2071779088611559,0.3539241502858208,0.4701710710816952,❄️,True,"78°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,G.Davis,Gabe Davis,WR,BUF,HOU,False,receiving_yards,starter,27.0,0.6791893839836121,0.32081061601638794,OVER,0.6791893839836121,12.0,24.944207833943807,21.99708895169823,22.34030630724788,➡️,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,X.Hutchinson,Xavier Hutchinson,WR,HOU,BUF,True,receiving_yards,starter,27.0,0.6782078146934509,0.3217921853065491,OVER,0.6782078146934509,2.0,35.485426969493574,33.491534503517926,30.320682338948565,🔥,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,A.St. Brown,Amon-Ra St. Brown,WR,DET,NO,True,receiving_tds,anytime,0.5,0.6770837306976318,0.32291626930236816,OVER,0.6770837306976318,4.0,0.2709098756528646,0.3794287371615759,0.48959484874666,❄️,False,Dome,
1,2026-09-13 00:00:00+00:00,D.Wicks,Dontayvion Wicks,WR,GB,MIN,False,receiving_yards,starter,27.0,0.6766071915626526,0.3233928084373474,OVER,0.6766071915626526,28.0,22.31872429688568,26.199117680283628,27.76002578328688,❄️,True,"64°F, 6.3 mph wind",
1,2026-09-13 00:00:00+00:00,D.Achane,De'Von Achane,RB,MIA,LV,False,receptions,starter,3.5,0.6765799522399902,0.32342004776000977,OVER,0.6765799522399902,14.0,3.4559058004613235,3.50529531408151,3.807412697703704,🔥,True,"92°F, 15.6 mph wind",
1,2026-09-13 00:00:00+00:00,M.Gesicki,Mike Gesicki,TE,CIN,TB,True,receiving_yards,starter,27.0,0.6765586733818054,0.3234413266181946,OVER,0.6765586733818054,29.0,40.35524316134729,37.89264374282594,34.88039055976903,➡️,True,"83°F, 8.7 mph wind",
1,2026-09-13 00:00:00+00:00,D.Goedert,Dallas Goedert,TE,PHI,WAS,True,receiving_tds,good_wr,0.5,0.6762211322784424,0.3237788677215576,OVER,0.6762211322784424,31.0,1.0049462926153945,0.8947087127593456,0.7486915117401516,🔥,True,"78°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,M.Mayer,Michael Mayer,TE,LV,MIA,True,receptions,starter,3.5,0.675870418548584,0.324129581451416,OVER,0.675870418548584,17.0,5.235630727489479,4.189766517635352,3.3210828114697843,🔥,True,"92°F, 15.6 mph wind",
1,2026-09-13 00:00:00+00:00,J.Downs,Josh Downs,WR,IND,BAL,True,receptions,starter,3.5,0.6752216219902039,0.32477837800979614,OVER,0.6752216219902039,21.0,3.016497139145912,3.1548293517007493,3.389533237290253,🔥,True,"79°F, 9.0 mph wind",
1,2026-09-13 00:00:00+00:00,J.Williams,Jamaal Williams,RB,DET,NO,True,rushing_yards,good_rb,40.0,0.225,0.775,UNDER,0.675,9.0,0.7900905609130859,3.5423882782823104,7.462267790098676,🔥,False,Dome,🟡 Limited practice participation
1,2026-09-13 00:00:00+00:00,N.Collins,Nico Collins,WR,HOU,BUF,True,receiving_yards,star_wr,50.0,0.675,0.32499999999999996,OVER,0.675,2.0,66.8460746058675,73.24656794996201,77.22653524167116,❄️,True,"73°F, 11.8 mph wind",🟡 Limited practice participation
1,2026-09-13 00:00:00+00:00,A.Mitchell,Adonai Mitchell,WR,NYJ,TEN,False,receiving_yards,starter,27.0,0.6744285225868225,0.3255714774131775,OVER,0.6744285225868225,24.0,34.482658848166466,37.36958151718965,35.27168553897761,❄️,True,"88°F, 4.9 mph wind",🟡 Limited practice participation
1,2026-09-13 00:00:00+00:00,K.Turpin,KaVontae Turpin,WR,DAL,NYG,False,receiving_tds,anytime,0.5,0.32739320397377014,0.6726068258285522,UNDER,0.6726068258285522,15.0,0.5001223163344548,0.3359793465414717,0.2024802765220439,➡️,True,"73°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,J.Jeudy,Jerry Jeudy,WR,CLE,JAX,False,receptions,starter,3.5,0.6720491051673889,0.3279508948326111,OVER,0.6720491051673889,19.0,3.8493701890075136,3.45496077742778,3.2783196511721737,🔥,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,I.TeSlaa,Isaac TeSlaa,WR,DET,NO,True,receiving_yards,starter,27.0,0.6717045903205872,0.32829540967941284,OVER,0.6717045903205872,4.0,39.90869140625,32.69932692434344,24.08718647675333,🔥,False,Dome,
1,2026-09-13 00:00:00+00:00,A.Iosivas,Andrei Iosivas,WR,CIN,TB,True,receiving_yards,starter,27.0,0.6713312864303589,0.3286687135696411,OVER,0.6713312864303589,29.0,29.161500564230664,27.42922407317022,28.34307850801041,🔥,True,"83°F, 8.7 mph wind",
1,2026-09-13 00:00:00+00:00,T.McLaurin,Terry McLaurin,WR,WAS,PHI,False,receiving_yards,star_wr,50.0,0.3289812505245209,0.6710187196731567,UNDER,0.6710187196731567,11.0,60.72557319857261,60.88534304161573,61.12158715564364,➡️,True,"78°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,P.Freiermuth,Pat Freiermuth,TE,PIT,ATL,True,receiving_yards,starter,27.0,0.6708976030349731,0.32910239696502686,OVER,0.6708976030349731,18.0,47.54496829686588,42.37796610270371,37.22287142208643,🔥,True,"77°F, 5.6 mph wind",
